# Version=5
# Problem=CF8
# NumberOfVariables=10
# NumberOfObjectives=3
# NumberOfConstraints=1
# Variable.1.Definition=RealVariable(0.0,1.0)
# Variable.2.Definition=RealVariable(0.0,1.0)
# Variable.3.Definition=RealVariable(-4.0,4.0)
# Variable.4.Definition=RealVariable(-4.0,4.0)
# Variable.5.Definition=RealVariable(-4.0,4.0)
# Variable.6.Definition=RealVariable(-4.0,4.0)
# Variable.7.Definition=RealVariable(-4.0,4.0)
# Variable.8.Definition=RealVariable(-4.0,4.0)
# Variable.9.Definition=RealVariable(-4.0,4.0)
# Variable.10.Definition=RealVariable(-4.0,4.0)
# Objective.1.Definition=Minimize
# Objective.2.Definition=Minimize
# Objective.3.Definition=Minimize
# Constraint.1.Definition=GreaterThanOrEqual(0.0,1.0E-10)
# ExcludeVariables=true
0.4731719 0.81955777 0.32316158
0.47308641 0.8194097 0.32366183
0.47300078 0.81926138 0.32416208
0.472915 0.8191128 0.32466233
0.47282906 0.81896396 0.32516258
0.47274299 0.81881487 0.32566283
0.47265676 0.81866552 0.32616308
0.47257038 0.81851591 0.32666333
0.47248386 0.81836605 0.32716358
0.47239719 0.81821593 0.32766383
0.47231037 0.81806555 0.32816408
0.4722234 0.81791492 0.32866433
0.47213628 0.81776403 0.32916458
0.47204902 0.81761288 0.32966483
0.4719616 0.81746148 0.33016508
0.47187404 0.81730981 0.33066533
0.47178633 0.81715789 0.33116558
0.47169847 0.81700571 0.33166583
0.47161046 0.81685327 0.33216608
0.4715223 0.81670058 0.33266633
0.47143399 0.81654762 0.33316658
0.47134553 0.81639441 0.33366683
0.47125693 0.81624094 0.33416708
0.47116817 0.81608721 0.33466733
0.47107926 0.81593322 0.33516758
0.47099021 0.81577897 0.33566783
0.470901 0.81562446 0.33616808
0.47081165 0.8154697 0.33666833
0.47072214 0.81531467 0.33716858
0.47063249 0.81515938 0.33766883
0.47054268 0.81500384 0.33816908
0.47045273 0.81484803 0.33866933
0.47036262 0.81469196 0.33916958
0.47027237 0.81453564 0.33966983
0.47018196 0.81437905 0.34017009
0.47009141 0.8142222 0.34067034
0.4700007 0.81406509 0.34117059
0.46990984 0.81390772 0.34167084
0.46981883 0.81375009 0.34217109
0.46972768 0.8135922 0.34267134
0.46963637 0.81343405 0.34317159
0.4695449 0.81327563 0.34367184
0.46945329 0.81311695 0.34417209
0.46936153 0.81295802 0.34467234
0.46926961 0.81279882 0.34517259
0.46917755 0.81263935 0.34567284
0.46908533 0.81247963 0.34617309
0.46899296 0.81231964 0.34667334
0.46890044 0.81215939 0.34717359
0.46880777 0.81199888 0.34767384
0.46871495 0.8118381 0.34817409
0.46862197 0.81167706 0.34867434
0.46852884 0.81151576 0.34917459
0.46843556 0.8113542 0.34967484
0.46834213 0.81119237 0.35017509
0.46824855 0.81103027 0.35067534
0.46815481 0.81086792 0.35117559
0.46806092 0.8107053 0.35167584
0.46796688 0.81054241 0.35217609
0.46787269 0.81037926 0.35267634
0.46777834 0.81021585 0.35317659
0.46768384 0.81005217 0.35367684
0.46758919 0.80988823 0.35417709
0.46749438 0.80972402 0.35467734
0.46739942 0.80955955 0.35517759
0.46730431 0.80939481 0.35567784
0.46720905 0.8092298 0.35617809
0.46711363 0.80906453 0.35667834
0.46701806 0.808899 0.35717859
0.46692233 0.8087332 0.35767884
0.46682645 0.80856713 0.35817909
0.46673042 0.8084008 0.35867934
0.46663423 0.8082342 0.35917959
0.46653789 0.80806733 0.35967984
0.4664414 0.8079002 0.36018009
0.46634475 0.8077328 0.36068034
0.46624794 0.80756513 0.36118059
0.46615099 0.80739719 0.36168084
0.46605388 0.80722899 0.36218109
0.46595661 0.80706052 0.36268134
0.46585919 0.80689178 0.36318159
0.46576161 0.80672278 0.36368184
0.46566388 0.8065535 0.36418209
0.465566 0.80638396 0.36468234
0.46546796 0.80621415 0.36518259
0.46536976 0.80604407 0.36568284
0.46527141 0.80587372 0.36618309
0.46517291 0.80570311 0.36668334
0.46507424 0.80553222 0.36718359
0.46497543 0.80536106 0.36768384
0.46487646 0.80518964 0.36818409
0.46477733 0.80501795 0.36868434
0.46467804 0.80484598 0.36918459
0.4645786 0.80467375 0.36968484
0.46447901 0.80450124 0.37018509
0.46437926 0.80432847 0.37068534
0.46427935 0.80415542 0.37118559
0.46417928 0.80398211 0.37168584
0.46407906 0.80380852 0.37218609
0.46397869 0.80363466 0.37268634
0.46387815 0.80346053 0.37318659
0.46377746 0.80328613 0.37368684
0.46367662 0.80311146 0.37418709
0.46357561 0.80293651 0.37468734
0.46347445 0.8027613 0.37518759
0.46337313 0.80258581 0.37568784
0.46327166 0.80241005 0.37618809
0.46317003 0.80223402 0.37668834
0.46306824 0.80205771 0.37718859
0.46296629 0.80188113 0.37768884
0.46286418 0.80170428 0.37818909
0.46276192 0.80152716 0.37868934
0.4626595 0.80134976 0.37918959
0.46255692 0.80117209 0.37968984
0.46245418 0.80099414 0.3801901
0.46235129 0.80081593 0.38069035
0.46224824 0.80063743 0.3811906
0.46214503 0.80045866 0.38169085
0.46204166 0.80027962 0.3821911
0.46193813 0.80010031 0.38269135
0.46183444 0.79992072 0.3831916
0.46173059 0.79974085 0.38369185
0.46162659 0.79956071 0.3841921
0.46152243 0.79938029 0.38469235
0.4614181 0.7991996 0.3851926
0.46131362 0.79901863 0.38569285
0.46120898 0.79883739 0.3861931
0.46110418 0.79865587 0.38669335
0.46099922 0.79847407 0.3871936
0.4608941 0.798292 0.38769385
0.46078882 0.79810965 0.3881941
0.46068338 0.79792702 0.38869435
0.46057778 0.79774412 0.3891946
0.46047202 0.79756093 0.38969485
0.4603661 0.79737748 0.3901951
0.46026002 0.79719374 0.39069535
0.46015378 0.79700973 0.3911956
0.46004738 0.79682543 0.39169585
0.45994082 0.79664086 0.3921961
0.45983409 0.79645601 0.39269635
0.45972721 0.79627089 0.3931966
0.45962017 0.79608548 0.39369685
0.45951296 0.7958998 0.3941971
0.4594056 0.79571383 0.39469735
0.45929807 0.79552759 0.3951976
0.45919038 0.79534106 0.39569785
0.45908253 0.79515426 0.3961981
0.45897451 0.79496718 0.39669835
0.45886634 0.79477982 0.3971986
0.458758 0.79459217 0.39769885
0.45864951 0.79440425 0.3981991
0.45854085 0.79421604 0.39869935
0.45843202 0.79402756 0.3991996
0.45832304 0.79383879 0.39969985
0.45821389 0.79364974 0.4002001
0.45810458 0.79346041 0.40070035
0.45799511 0.7932708 0.4012006
0.45788547 0.7930809 0.40170085
0.45777568 0.79289073 0.4022011
0.45766571 0.79270027 0.40270135
0.45755559 0.79250953 0.4032016
0.4574453 0.7923185 0.40370185
0.45733485 0.7921272 0.4042021
0.45722424 0.79193561 0.40470235
0.45711346 0.79174373 0.4052026
0.45700252 0.79155158 0.40570285
0.45689141 0.79135913 0.4062031
0.45678014 0.79116641 0.40670335
0.45666871 0.7909734 0.4072036
0.45655711 0.79078011 0.40770385
0.45644534 0.79058653 0.4082041
0.45633342 0.79039266 0.40870435
0.45622133 0.79019852 0.4092046
0.45610907 0.79000408 0.40970485
0.45599665 0.78980936 0.4102051
0.45588406 0.78961436 0.41070535
0.45577131 0.78941907 0.4112056
0.45565839 0.78922349 0.41170585
0.45554531 0.78902763 0.4122061
0.45543207 0.78883148 0.41270635
0.45531865 0.78863504 0.4132066
0.45520507 0.78843832 0.41370685
0.45509133 0.78824131 0.4142071
0.45497742 0.78804401 0.41470735
0.45486334 0.78784642 0.4152076
0.4547491 0.78764855 0.41570785
0.45463469 0.78745039 0.4162081
0.45452012 0.78725194 0.41670835
0.45440538 0.7870532 0.4172086
0.45429047 0.78685417 0.41770885
0.45417539 0.78665485 0.4182091
0.45406015 0.78645525 0.41870935
0.45394474 0.78625535 0.4192096
0.45382916 0.78605517 0.41970985
0.45371342 0.78585469 0.42021011
0.45359751 0.78565393 0.42071036
0.45348143 0.78545288 0.42121061
0.45336518 0.78525153 0.42171086
0.45324877 0.78504989 0.42221111
0.45313219 0.78484797 0.42271136
0.45301543 0.78464575 0.42321161
0.45289852 0.78444324 0.42371186
0.45278143 0.78424044 0.42421211
0.45266417 0.78403735 0.42471236
0.45254675 0.78383396 0.42521261
0.45242916 0.78363028 0.42571286
0.45231139 0.78342631 0.42621311
0.45219346 0.78322205 0.42671336
0.45207536 0.7830175 0.42721361
0.45195709 0.78281265 0.42771386
0.45183865 0.78260751 0.42821411
0.45172005 0.78240207 0.42871436
0.45160127 0.78219634 0.42921461
0.45148232 0.78199032 0.42971486
0.4513632 0.781784 0.43021511
0.45124391 0.78157739 0.43071536
0.45112446 0.78137048 0.43121561
0.45100483 0.78116328 0.43171586
0.45088503 0.78095578 0.43221611
0.45076506 0.78074798 0.43271636
0.45064492 0.7805399 0.43321661
0.45052461 0.78033151 0.43371686
0.45040412 0.78012283 0.43421711
0.45028347 0.77991385 0.43471736
0.45016265 0.77970458 0.43521761
0.45004165 0.779495 0.43571786
0.44992048 0.77928513 0.43621811
0.44979914 0.77907497 0.43671836
0.44967763 0.7788645 0.43721861
0.44955595 0.77865374 0.43771886
0.44943409 0.77844268 0.43821911
0.44931206 0.77823132 0.43871936
0.44918986 0.77801967 0.43921961
0.44906749 0.77780771 0.43971986
0.44894495 0.77759545 0.44022011
0.44882223 0.7773829 0.44072036
0.44869934 0.77717005 0.44122061
0.44857627 0.77695689 0.44172086
0.44845303 0.77674344 0.44222111
0.44832962 0.77652968 0.44272136
0.44820604 0.77631563 0.44322161
0.44808228 0.77610127 0.44372186
0.44795835 0.77588661 0.44422211
0.44783424 0.77567165 0.44472236
0.44770996 0.77545639 0.44522261
0.4475855 0.77524083 0.44572286
0.44746087 0.77502497 0.44622311
0.44733607 0.7748088 0.44672336
0.44721109 0.77459233 0.44722361
0.44708594 0.77437556 0.44772386
0.44696061 0.77415848 0.44822411
0.44683511 0.77394111 0.44872436
0.44670943 0.77372342 0.44922461
0.44658357 0.77350544 0.44972486
0.44645754 0.77328715 0.45022511
0.44633134 0.77306855 0.45072536
0.44620495 0.77284965 0.45122561
0.4460784 0.77263045 0.45172586
0.44595166 0.77241094 0.45222611
0.44582475 0.77219112 0.45272636
0.44569767 0.771971 0.45322661
0.4455704 0.77175058 0.45372686
0.44544296 0.77152984 0.45422711
0.44531534 0.7713088 0.45472736
0.44518755 0.77108746 0.45522761
0.44505958 0.7708658 0.45572786
0.44493143 0.77064384 0.45622811
0.4448031 0.77042157 0.45672836
0.4446746 0.770199 0.45722861
0.44454592 0.76997611 0.45772886
0.44441706 0.76975292 0.45822911
0.44428802 0.76952942 0.45872936
0.4441588 0.76930561 0.45922961
0.44402941 0.76908149 0.45972986
0.44389983 0.76885706 0.46023012
0.44377008 0.76863232 0.46073037
0.44364015 0.76840727 0.46123062
0.44351004 0.76818192 0.46173087
0.44337975 0.76795625 0.46223112
0.44324928 0.76773027 0.46273137
0.44311863 0.76750398 0.46323162
0.4429878 0.76727737 0.46373187
0.44285679 0.76705046 0.46423212
0.4427256 0.76682323 0.46473237
0.44259423 0.76659569 0.46523262
0.44246268 0.76636784 0.46573287
0.44233095 0.76613968 0.46623312
0.44219904 0.7659112 0.46673337
0.44206695 0.76568241 0.46723362
0.44193468 0.76545331 0.46773387
0.44180222 0.76522389 0.46823412
0.44166959 0.76499416 0.46873437
0.44153677 0.76476412 0.46923462
0.44140377 0.76453376 0.46973487
0.44127059 0.76430308 0.47023512
0.44113723 0.76407209 0.47073537
0.44100368 0.76384078 0.47123562
0.44086996 0.76360916 0.47173587
0.44073605 0.76337722 0.47223612
0.44060195 0.76314497 0.47273637
0.44046768 0.7629124 0.47323662
0.44033322 0.76267951 0.47373687
0.44019858 0.7624463 0.47423712
0.44006375 0.76221278 0.47473737
0.43992875 0.76197894 0.47523762
0.43979355 0.76174478 0.47573787
0.43965818 0.7615103 0.47623812
0.43952262 0.76127551 0.47673837
0.43938687 0.76104039 0.47723862
0.43925095 0.76080495 0.47773887
0.43911483 0.7605692 0.47823912
0.43897853 0.76033313 0.47873937
0.43884205 0.76009673 0.47923962
0.43870538 0.75986002 0.47973987
0.43856853 0.75962298 0.48024012
0.43843149 0.75938562 0.48074037
0.43829427 0.75914794 0.48124062
0.43815686 0.75890994 0.48174087
0.43801926 0.75867162 0.48224112
0.43788148 0.75843297 0.48274137
0.43774351 0.75819401 0.48324162
0.43760536 0.75795472 0.48374187
0.43746702 0.7577151 0.48424212
0.43732849 0.75747516 0.48474237
0.43718978 0.7572349 0.48524262
0.43705087 0.75699432 0.48574287
0.43691178 0.75675341 0.48624312
0.43677251 0.75651217 0.48674337
0.43663304 0.75627061 0.48724362
0.43649339 0.75602873 0.48774387
0.43635355 0.75578652 0.48824412
0.43621352 0.75554398 0.48874437
0.4360733 0.75530112 0.48924462
0.4359329 0.75505792 0.48974487
0.4357923 0.75481441 0.49024512
0.43565152 0.75457056 0.49074537
0.43551054 0.75432639 0.49124562
0.43536938 0.75408189 0.49174587
0.43522803 0.75383706 0.49224612
0.43508649 0.7535919 0.49274637
0.43494476 0.75334642 0.49324662
0.43480284 0.7531006 0.49374687
0.43466072 0.75285446 0.49424712
0.43451842 0.75260798 0.49474737
0.43437593 0.75236118 0.49524762
0.43423325 0.75211404 0.49574787
0.43409037 0.75186658 0.49624812
0.4339473 0.75161878 0.49674837
0.43380405 0.75137065 0.49724862
0.4336606 0.75112219 0.49774887
0.43351696 0.7508734 0.49824912
0.43337312 0.75062427 0.49874937
0.4332291 0.75037481 0.49924962
0.43308488 0.75012502 0.49974987
0.43294047 0.7498749 0.50025013
0.43279587 0.74962444 0.50075038
0.43265107 0.74937364 0.50125063
0.43250609 0.74912252 0.50175088
0.4323609 0.74887105 0.50225113
0.43221553 0.74861926 0.50275138
0.43206996 0.74836712 0.50325163
0.4319242 0.74811465 0.50375188
0.43177824 0.74786185 0.50425213
0.43163209 0.74760871 0.50475238
0.43148574 0.74735523 0.50525263
0.4313392 0.74710141 0.50575288
0.43119247 0.74684726 0.50625313
0.43104554 0.74659277 0.50675338
0.43089841 0.74633794 0.50725363
0.43075109 0.74608277 0.50775388
0.43060357 0.74582726 0.50825413
0.43045586 0.74557142 0.50875438
0.43030795 0.74531523 0.50925463
0.43015984 0.7450587 0.50975488
0.43001154 0.74480184 0.51025513
0.42986304 0.74454463 0.51075538
0.42971435 0.74428708 0.51125563
0.42956546 0.74402919 0.51175588
0.42941637 0.74377096 0.51225613
0.42926708 0.74351239 0.51275638
0.42911759 0.74325347 0.51325663
0.42896791 0.74299421 0.51375688
0.42881803 0.74273461 0.51425713
0.42866795 0.74247467 0.51475738
0.42851767 0.74221438 0.51525763
0.42836719 0.74195374 0.51575788
0.42821652 0.74169277 0.51625813
0.42806564 0.74143144 0.51675838
0.42791457 0.74116977 0.51725863
0.42776329 0.74090776 0.51775888
0.42761182 0.7406454 0.51825913
0.42746015 0.74038269 0.51875938
0.42730827 0.74011964 0.51925963
0.4271562 0.73985624 0.51975988
0.42700392 0.73959249 0.52026013
0.42685145 0.73932839 0.52076038
0.42669877 0.73906395 0.52126063
0.42654589 0.73879915 0.52176088
0.42639281 0.73853401 0.52226113
0.42623953 0.73826852 0.52276138
0.42608604 0.73800268 0.52326163
0.42593236 0.73773648 0.52376188
0.42577847 0.73746994 0.52426213
0.42562438 0.73720305 0.52476238
0.42547008 0.7369358 0.52526263
0.42531559 0.73666821 0.52576288
0.42516089 0.73640026 0.52626313
0.42500598 0.73613195 0.52676338
0.42485087 0.7358633 0.52726363
0.42469556 0.73559429 0.52776388
0.42454005 0.73532493 0.52826413
0.42438433 0.73505522 0.52876438
0.4242284 0.73478515 0.52926463
0.42407227 0.73451472 0.52976488
0.42391594 0.73424394 0.53026513
0.4237594 0.73397281 0.53076538
0.42360265 0.73370132 0.53126563
0.4234457 0.73342947 0.53176588
0.42328854 0.73315726 0.53226613
0.42313118 0.7328847 0.53276638
0.42297361 0.73261178 0.53326663
0.42281583 0.7323385 0.53376688
0.42265785 0.73206487 0.53426713
0.42249966 0.73179087 0.53476738
0.42234126 0.73151652 0.53526763
0.42218265 0.73124181 0.53576788
0.42202384 0.73096673 0.53626813
0.42186482 0.7306913 0.53676838
0.42170559 0.73041551 0.53726863
0.42154615 0.73013935 0.53776888
0.4213865 0.72986283 0.53826913
0.42122665 0.72958595 0.53876938
0.42106658 0.72930871 0.53926963
0.42090631 0.72903111 0.53976988
0.42074582 0.72875314 0.54027014
0.42058513 0.72847481 0.54077039
0.42042422 0.72819611 0.54127064
0.4202631 0.72791705 0.54177089
0.42010178 0.72763762 0.54227114
0.41994024 0.72735783 0.54277139
0.41977849 0.72707768 0.54327164
0.41961653 0.72679715 0.54377189
0.41945436 0.72651626 0.54427214
0.41929198 0.72623501 0.54477239
0.41912938 0.72595338 0.54527264
0.41896657 0.72567139 0.54577289
0.41880355 0.72538903 0.54627314
0.41864032 0.7251063 0.54677339
0.41847687 0.7248232 0.54727364
0.41831321 0.72453973 0.54777389
0.41814934 0.7242559 0.54827414
0.41798525 0.72397169 0.54877439
0.41782095 0.72368711 0.54927464
0.41765643 0.72340216 0.54977489
0.4174917 0.72311683 0.55027514
0.41732675 0.72283114 0.55077539
0.41716159 0.72254507 0.55127564
0.41699621 0.72225863 0.55177589
0.41683062 0.72197181 0.55227614
0.41666481 0.72168463 0.55277639
0.41649879 0.72139706 0.55327664
0.41633255 0.72110912 0.55377689
0.41616609 0.72082081 0.55427714
0.41599941 0.72053212 0.55477739
0.41583252 0.72024305 0.55527764
0.41566541 0.71995361 0.55577789
0.41549808 0.71966379 0.55627814
0.41533054 0.71937359 0.55677839
0.41516277 0.71908302 0.55727864
0.41499479 0.71879207 0.55777889
0.41482659 0.71850073 0.55827914
0.41465817 0.71820902 0.55877939
0.41448953 0.71791693 0.55927964
0.41432067 0.71762445 0.55977989
0.41415159 0.7173316 0.56028014
0.41398229 0.71703836 0.56078039
0.41381277 0.71674475 0.56128064
0.41364303 0.71645075 0.56178089
0.41347307 0.71615637 0.56228114
0.41330289 0.7158616 0.56278139
0.41313248 0.71556645 0.56328164
0.41296186 0.71527092 0.56378189
0.41279101 0.714975 0.56428214
0.41261994 0.7146787 0.56478239
0.41244864 0.71438201 0.56528264
0.41227713 0.71408493 0.56578289
0.41210539 0.71378747 0.56628314
0.41193343 0.71348962 0.56678339
0.41176124 0.71319139 0.56728364
0.41158883 0.71289276 0.56778389
0.41141619 0.71259375 0.56828414
0.41124333 0.71229435 0.56878439
0.41107025 0.71199456 0.56928464
0.41089694 0.71169437 0.56978489
0.4107234 0.7113938 0.57028514
0.41054964 0.71109284 0.57078539
0.41037566 0.71079149 0.57128564
0.41020144 0.71048974 0.57178589
0.410027 0.7101876 0.57228614
0.40985234 0.70988507 0.57278639
0.40967744 0.70958214 0.57328664
0.40950232 0.70927882 0.57378689
0.40932697 0.70897511 0.57428714
0.40915139 0.708671 0.57478739
0.40897559 0.7083665 0.57528764
0.40879955 0.7080616 0.57578789
0.40862329 0.7077563 0.57628814
0.4084468 0.70745061 0.57678839
0.40827008 0.70714452 0.57728864
0.40809312 0.70683803 0.57778889
0.40791594 0.70653114 0.57828914
0.40773853 0.70622385 0.57878939
0.40756089 0.70591616 0.57928964
0.40738301 0.70560808 0.57978989
0.40720491 0.70529959 0.58029015
0.40702657 0.7049907 0.5807904
0.406848 0.70468141 0.58129065
0.4066692 0.70437172 0.5817909
0.40649017 0.70406162 0.58229115
0.4063109 0.70375112 0.5827914
0.4061314 0.70344022 0.58329165
0.40595167 0.70312891 0.5837919
0.4057717 0.7028172 0.58429215
0.4055915 0.70250508 0.5847924
0.40541106 0.70219256 0.58529265
0.40523039 0.70187963 0.5857929
0.40504949 0.70156629 0.58629315
0.40486835 0.70125255 0.5867934
0.40468697 0.70093839 0.58729365
0.40450536 0.70062383 0.5877939
0.40432351 0.70030886 0.58829415
0.40414142 0.69999348 0.5887944
0.4039591 0.69967769 0.58929465
0.40377654 0.69936148 0.5897949
0.40359374 0.69904487 0.59029515
0.40341071 0.69872784 0.5907954
0.40322743 0.6984104 0.59129565
0.40304392 0.69809255 0.5917959
0.40286017 0.69777429 0.59229615
0.40267618 0.69745561 0.5927964
0.40249195 0.69713651 0.59329665
0.40230748 0.696817 0.5937969
0.40212277 0.69649707 0.59429715
0.40193782 0.69617673 0.5947974
0.40175263 0.69585597 0.59529765
0.4015672 0.69553479 0.5957979
0.40138153 0.6952132 0.59629815
0.40119561 0.69489118 0.5967984
0.40100945 0.69456875 0.59729865
0.40082305 0.69424589 0.5977989
0.40063641 0.69392262 0.59829915
0.40044952 0.69359892 0.5987994
0.40026239 0.6932748 0.59929965
0.40007502 0.69295026 0.5997999
0.3998874 0.69262529 0.60030015
0.39969954 0.69229991 0.6008004
0.39951143 0.69197409 0.60130065
0.39932308 0.69164786 0.6018009
0.39913448 0.69132119 0.60230115
0.39894563 0.69099411 0.6028014
0.39875654 0.69066659 0.60330165
0.3985672 0.69033865 0.6038019
0.39837762 0.69001028 0.60430215
0.39818779 0.68968148 0.6048024
0.39799771 0.68935225 0.60530265
0.39780738 0.68902259 0.6058029
0.3976168 0.6886925 0.60630315
0.39742598 0.68836199 0.6068034
0.3972349 0.68803104 0.60730365
0.39704358 0.68769965 0.6078039
0.39685201 0.68736784 0.60830415
0.39666018 0.68703559 0.6088044
0.39646811 0.68670291 0.60930465
0.39627578 0.68636979 0.6098049
0.3960832 0.68603623 0.61030515
0.39589038 0.68570225 0.6108054
0.3956973 0.68536782 0.61130565
0.39550396 0.68503296 0.6118059
0.39531038 0.68469766 0.61230615
0.39511654 0.68436192 0.6128064
0.39492244 0.68402574 0.61330665
0.3947281 0.68368912 0.6138069
0.3945335 0.68335206 0.61430715
0.39433864 0.68301456 0.6148074
0.39414353 0.68267662 0.61530765
0.39394816 0.68233824 0.6158079
0.39375254 0.68199941 0.61630815
0.39355666 0.68166014 0.6168084
0.39336053 0.68132042 0.61730865
0.39316414 0.68098026 0.6178089
0.39296749 0.68063966 0.61830915
0.39277058 0.6802986 0.6188094
0.39257342 0.6799571 0.61930965
0.39237599 0.67961516 0.6198099
0.39217831 0.67927276 0.62031016
0.39198037 0.67892992 0.62081041
0.39178217 0.67858662 0.62131066
0.39158371 0.67824288 0.62181091
0.39138498 0.67789868 0.62231116
0.391186 0.67755403 0.62281141
0.39098676 0.67720893 0.62331166
0.39078725 0.67686338 0.62381191
0.39058748 0.67651737 0.62431216
0.39038745 0.67617091 0.62481241
0.39018716 0.67582399 0.62531266
0.3899866 0.67547661 0.62581291
0.38978578 0.67512878 0.62631316
0.3895847 0.67478049 0.62681341
0.38938335 0.67443175 0.62731366
0.38918174 0.67408254 0.62781391
0.38897986 0.67373288 0.62831416
0.38877771 0.67338275 0.62881441
0.3885753 0.67303217 0.62931466
0.38837262 0.67268112 0.62981491
0.38816968 0.67232961 0.63031516
0.38796647 0.67197763 0.63081541
0.38776299 0.6716252 0.63131566
0.38755924 0.67127229 0.63181591
0.38735522 0.67091893 0.63231616
0.38715094 0.67056509 0.63281641
0.38694638 0.67021079 0.63331666
0.38674156 0.66985603 0.63381691
0.38653646 0.66950079 0.63431716
0.38633109 0.66914508 0.63481741
0.38612546 0.66878891 0.63531766
0.38591955 0.66843226 0.63581791
0.38571337 0.66807515 0.63631816
0.38550691 0.66771756 0.63681841
0.38530018 0.66735949 0.63731866
0.38509318 0.66700096 0.63781891
0.38488591 0.66664195 0.63831916
0.38467836 0.66628246 0.63881941
0.38447054 0.6659225 0.63931966
0.38426244 0.66556206 0.63981991
0.38405406 0.66520115 0.64032016
0.38384541 0.66483976 0.64082041
0.38363649 0.66447788 0.64132066
0.38342728 0.66411553 0.64182091
0.3832178 0.6637527 0.64232116
0.38300804 0.66338938 0.64282141
0.382798 0.66302559 0.64332166
0.38258769 0.66266131 0.64382191
0.38237709 0.66229655 0.64432216
0.38216621 0.6619313 0.64482241
0.38195506 0.66156557 0.64532266
0.38174362 0.66119935 0.64582291
0.3815319 0.66083264 0.64632316
0.3813199 0.66046545 0.64682341
0.38110762 0.66009776 0.64732366
0.38089506 0.65972959 0.64782391
0.38068221 0.65936093 0.64832416
0.38046908 0.65899178 0.64882441
0.38025566 0.65862213 0.64932466
0.38004197 0.65825199 0.64982491
0.37982798 0.65788136 0.65032516
0.37961371 0.65751024 0.65082541
0.37939916 0.65713862 0.65132566
0.37918432 0.6567665 0.65182591
0.37896919 0.65639389 0.65232616
0.37875377 0.65602077 0.65282641
0.37853807 0.65564716 0.65332666
0.37832207 0.65527305 0.65382691
0.37810579 0.65489844 0.65432716
0.37788922 0.65452333 0.65482741
0.37767236 0.65414772 0.65532766
0.37745521 0.6537716 0.65582791
0.37723777 0.65339498 0.65632816
0.37702004 0.65301786 0.65682841
0.37680201 0.65264023 0.65732866
0.3765837 0.65226209 0.65782891
0.37636509 0.65188345 0.65832916
0.37614618 0.6515043 0.65882941
0.37592699 0.65112464 0.65932966
0.37570749 0.65074447 0.65982991
0.37548771 0.65036379 0.66033017
0.37526763 0.64998259 0.66083042
0.37504725 0.64960089 0.66133067
0.37482657 0.64921867 0.66183092
0.3746056 0.64883593 0.66233117
0.37438433 0.64845269 0.66283142
0.37416277 0.64806892 0.66333167
0.3739409 0.64768464 0.66383192
0.37371874 0.64729984 0.66433217
0.37349627 0.64691452 0.66483242
0.37327351 0.64652868 0.66533267
0.37305044 0.64614232 0.66583292
0.37282707 0.64575544 0.66633317
0.37260341 0.64536803 0.66683342
0.37237944 0.6449801 0.66733367
0.37215516 0.64459165 0.66783392
0.37193059 0.64420267 0.66833417
0.3717057 0.64381317 0.66883442
0.37148052 0.64342313 0.66933467
0.37125503 0.64303257 0.66983492
0.37102923 0.64264148 0.67033517
0.37080313 0.64224986 0.67083542
0.37057672 0.64185771 0.67133567
0.37035 0.64146502 0.67183592
0.37012298 0.6410718 0.67233617
0.36989565 0.64067805 0.67283642
0.369668 0.64028376 0.67333667
0.36944005 0.63988894 0.67383692
0.36921179 0.63949358 0.67433717
0.36898322 0.63909768 0.67483742
0.36875433 0.63870124 0.67533767
0.36852514 0.63830426 0.67583792
0.36829563 0.63790674 0.67633817
0.36806581 0.63750868 0.67683842
0.36783567 0.63711007 0.67733867
0.36760522 0.63671092 0.67783892
0.36737446 0.63631123 0.67833917
0.36714338 0.63591099 0.67883942
0.36691198 0.6355102 0.67933967
0.36668027 0.63510886 0.67983992
0.36644824 0.63470697 0.68034017
0.36621589 0.63430453 0.68084042
0.36598323 0.63390154 0.68134067
0.36575024 0.633498 0.68184092
0.36551694 0.63309391 0.68234117
0.36528331 0.63268926 0.68284142
0.36504937 0.63228405 0.68334167
0.3648151 0.63187829 0.68384192
0.36458051 0.63147197 0.68434217
0.3643456 0.63106509 0.68484242
0.36411036 0.63065765 0.68534267
0.3638748 0.63024965 0.68584292
0.36363892 0.62984108 0.68634317
0.36340271 0.62943195 0.68684342
0.36316617 0.62902226 0.68734367
0.36292931 0.62861201 0.68784392
0.36269212 0.62820118 0.68834417
0.3624546 0.62778979 0.68884442
0.36221676 0.62737783 0.68934467
0.36197858 0.6269653 0.68984492
0.36174008 0.6265522 0.69034517
0.36150125 0.62613852 0.69084542
0.36126208 0.62572428 0.69134567
0.36102258 0.62530945 0.69184592
0.36078275 0.62489406 0.69234617
0.36054259 0.62447808 0.69284642
0.36030209 0.62406153 0.69334667
0.36006126 0.6236444 0.69384692
0.35982009 0.62322669 0.69434717
0.35957859 0.62280839 0.69484742
0.35933675 0.62238952 0.69534767
0.35909458 0.62197006 0.69584792
0.35885207 0.62155001 0.69634817
0.35860921 0.62112938 0.69684842
0.35836602 0.62070816 0.69734867
0.35812249 0.62028635 0.69784892
0.35787862 0.61986396 0.69834917
0.35763441 0.61944097 0.69884942
0.35738985 0.61901739 0.69934967
0.35714496 0.61859321 0.69984992
0.35689972 0.61816844 0.70035018
