  1.0243937e+000	  1.0560765e+000	  1.1310630e+000	  1.7007723e+000	  1.6985707e+000	
  1.0244103e+000	  1.2618305e+000	  1.0898148e+000	  1.1586993e+000	  1.9474158e+000	
  1.0244131e+000	  1.0900515e+000	  1.1445945e+000	  1.0480441e+000	  1.9839100e+000	
  1.0244439e+000	  1.0424467e+000	  1.5833797e+000	  1.4215511e+000	  1.6925053e+000	
  1.0244784e+000	  1.0706370e+000	  1.3902151e+000	  1.2337646e+000	  1.8874106e+000	
  1.0245276e+000	  1.1750216e+000	  1.0632015e+000	  1.4453869e+000	  1.8754438e+000	
  1.0245312e+000	  1.1531523e+000	  1.9603521e+000	  1.0027386e+000	  1.2316439e+000	
  1.0245480e+000	  1.0132812e+000	  1.0020042e+000	  1.1026217e+000	  1.9943268e+000	
  1.0245498e+000	  1.0096105e+000	  1.0880609e+000	  1.1135437e+000	  1.9892715e+000	
  1.0246504e+000	  1.0267658e+000	  1.1717916e+000	  1.3766160e+000	  1.9095735e+000	
  1.0247056e+000	  1.4439176e+000	  1.1076240e+000	  1.2512305e+000	  1.8530106e+000	
  1.0247478e+000	  1.0612252e+000	  1.0520678e+000	  1.0964062e+000	  1.9917832e+000	
  1.0247763e+000	  1.0254838e+000	  1.3911975e+000	  1.8832605e+000	  1.2560316e+000	
  1.0247863e+000	  1.1119381e+000	  1.0968984e+000	  1.9560136e+000	  1.2520002e+000	
  1.0249297e+000	  1.0009849e+000	  1.1256600e+000	  1.0346728e+000	  1.9911533e+000	
  1.0249484e+000	  1.0645662e+000	  1.9453409e+000	  1.3015012e+000	  1.1031334e+000	
  1.0249853e+000	  1.1458754e+000	  1.0931544e+000	  1.2489447e+000	  1.9525990e+000	
  1.0250622e+000	  1.0001803e+000	  1.4339458e+000	  1.2253537e+000	  1.8719396e+000	
  1.0250655e+000	  1.0089833e+000	  1.0002383e+000	  1.0183751e+000	  1.9994765e+000	
  1.0250720e+000	  1.0910566e+000	  1.2876198e+000	  1.1140391e+000	  1.9462294e+000	
  1.0250996e+000	  1.1115693e+000	  1.1218520e+000	  1.0516584e+000	  1.9845841e+000	
  1.0251611e+000	  1.1213881e+000	  1.1284025e+000	  1.6277734e+000	  1.7576577e+000	
  1.0252005e+000	  1.0634314e+000	  1.3327772e+000	  1.4456103e+000	  1.8282706e+000	
  1.0252194e+000	  1.0660128e+000	  1.1069223e+000	  1.8426434e+000	  1.5229971e+000	
  1.0252416e+000	  1.0132006e+000	  1.0246392e+000	  1.3319737e+000	  1.9425364e+000	
  1.0252496e+000	  1.2998412e+000	  1.5928335e+000	  1.6399685e+000	  1.3852874e+000	
  1.0252791e+000	  1.0142622e+000	  1.1562787e+000	  1.0895015e+000	  1.9832212e+000	
  1.0253066e+000	  1.0085847e+000	  1.6640696e+000	  1.4549699e+000	  1.5927055e+000	
  1.0254110e+000	  1.0180282e+000	  1.0430844e+000	  1.9831774e+000	  1.1747432e+000	
  1.0254264e+000	  1.1693657e+000	  1.2945542e+000	  1.7890516e+000	  1.5111792e+000	
  1.0254282e+000	  1.0972656e+000	  1.1448372e+000	  1.4826675e+000	  1.8578736e+000	
  1.0254753e+000	  1.6407437e+000	  1.0357527e+000	  1.2485620e+000	  1.7250773e+000	
  1.0255016e+000	  1.1688343e+000	  1.0747746e+000	  1.0685950e+000	  1.9800756e+000	
  1.0255356e+000	  1.5015059e+000	  1.1948737e+000	  1.3470309e+000	  1.7677458e+000	
  1.0255537e+000	  1.0137382e+000	  1.0694853e+000	  1.0141659e+000	  1.9970604e+000	
  1.0255741e+000	  1.0116147e+000	  1.0252294e+000	  1.1736812e+000	  1.9840779e+000	
  1.0255992e+000	  1.0268847e+000	  1.3150818e+000	  1.4265303e+000	  1.8470049e+000	
  1.0256333e+000	  1.1574643e+000	  1.0199795e+000	  1.0507842e+000	  1.9856824e+000	
  1.0257425e+000	  1.1377159e+000	  1.9116662e+000	  1.1519141e+000	  1.3551881e+000	
  1.0257572e+000	  1.0328476e+000	  1.0163725e+000	  1.0502400e+000	  1.9977302e+000	
  1.0258500e+000	  1.0028232e+000	  1.0488204e+000	  1.0296225e+000	  1.9980295e+000	
  1.0259524e+000	  1.1085602e+000	  1.1439969e+000	  1.0688562e+000	  1.9808491e+000	
  1.0260018e+000	  1.0450172e+000	  1.4453671e+000	  1.3679829e+000	  1.8145760e+000	
  1.0260164e+000	  1.0483747e+000	  1.0082122e+000	  1.2708755e+000	  1.9610110e+000	
  1.0260279e+000	  1.0356419e+000	  1.0854228e+000	  1.9372640e+000	  1.3350989e+000	
  1.0260419e+000	  1.1254117e+000	  1.1333603e+000	  1.6605488e+000	  1.7276566e+000	
  1.0260854e+000	  1.0076869e+000	  1.2931768e+000	  1.6242302e+000	  1.7236329e+000	
  1.0260990e+000	  1.1258670e+000	  1.1404908e+000	  1.3709988e+000	  1.9088996e+000	
  1.0261528e+000	  1.2575618e+000	  1.7389048e+000	  1.4602364e+000	  1.4185453e+000	
  1.0261954e+000	  1.1476526e+000	  1.0159089e+000	  1.5936817e+000	  1.7904438e+000	
  1.0262087e+000	  1.0505619e+000	  1.0528929e+000	  1.4978022e+000	  1.8638008e+000	
  1.0262418e+000	  1.2568354e+000	  1.4805630e+000	  1.8378715e+000	  1.0194310e+000	
  1.0262925e+000	  1.0164988e+000	  1.1388249e+000	  1.9655618e+000	  1.2178405e+000	
  1.0263001e+000	  1.0949343e+000	  1.2400178e+000	  1.0683613e+000	  1.9633348e+000	
  1.0263076e+000	  1.0267019e+000	  1.1291237e+000	  1.1172102e+000	  1.9839633e+000	
  1.0263532e+000	  1.0414430e+000	  1.1354460e+000	  1.8051053e+000	  1.5753676e+000	
  1.0263980e+000	  1.0033544e+000	  1.4017940e+000	  1.4432322e+000	  1.8008737e+000	
  1.0264064e+000	  1.0259390e+000	  1.4404332e+000	  1.4085975e+000	  1.7985590e+000	
  1.0264125e+000	  1.0907533e+000	  1.1944817e+000	  1.1364338e+000	  1.9667621e+000	
  1.0265107e+000	  1.0876044e+000	  1.3660916e+000	  1.6458056e+000	  1.6637279e+000	
  1.0265227e+000	  1.0161621e+000	  1.0687666e+000	  1.2458388e+000	  1.9663694e+000	
  1.0265320e+000	  1.1221209e+000	  1.0680710e+000	  1.0777590e+000	  1.9867636e+000	
  1.0265481e+000	  1.1099780e+000	  1.0039273e+000	  1.4874324e+000	  1.8657911e+000	
  1.0266069e+000	  1.1730440e+000	  1.2250576e+000	  1.5812903e+000	  1.7621014e+000	
  1.0266408e+000	  1.6601347e+000	  1.0174799e+000	  1.3226618e+000	  1.6775664e+000	
  1.0266962e+000	  1.2825298e+000	  1.0177972e+000	  1.9470210e+000	  1.1493273e+000	
  1.0267107e+000	  1.1013879e+000	  1.0445069e+000	  1.8779324e+000	  1.4650386e+000	
  1.0267274e+000	  1.0429813e+000	  1.0252491e+000	  1.1654832e+000	  1.9845893e+000	
  1.0267722e+000	  1.0084997e+000	  1.0223194e+000	  1.9939517e+000	  1.1037926e+000	
  1.0268486e+000	  1.0332022e+000	  1.1616631e+000	  1.1764420e+000	  1.9700052e+000	
  1.0268548e+000	  1.5041636e+000	  1.0550721e+000	  1.1655598e+000	  1.8453726e+000	
  1.0268788e+000	  1.0057318e+000	  1.0126227e+000	  1.9888348e+000	  1.1459145e+000	
  1.0268817e+000	  1.0633944e+000	  1.0751218e+000	  1.2755941e+000	  1.9558573e+000	
  1.0268843e+000	  1.0178706e+000	  1.2637964e+000	  1.9394950e+000	  1.2161448e+000	
  1.0269564e+000	  1.0172926e+000	  1.9872109e+000	  1.1087126e+000	  1.1121180e+000	
  1.0269732e+000	  1.0183104e+000	  1.0415717e+000	  1.9662420e+000	  1.2521614e+000	
  1.0269902e+000	  1.0555397e+000	  1.0917128e+000	  1.6244160e+000	  1.7732272e+000	
  1.0269903e+000	  1.1020842e+000	  1.2266890e+000	  1.4194555e+000	  1.8726508e+000	
  1.0270105e+000	  1.0111145e+000	  1.0287400e+000	  1.0244299e+000	  1.9988614e+000	
  1.0270227e+000	  1.7339835e+000	  1.2753947e+000	  1.4377924e+000	  1.4393559e+000	
  1.0270309e+000	  1.1181458e+000	  1.1898399e+000	  1.4171052e+000	  1.8805083e+000	
  1.0271041e+000	  1.0012347e+000	  1.0155926e+000	  1.3470629e+000	  1.9373196e+000	
  1.0271277e+000	  1.0564597e+000	  1.0365783e+000	  1.0531950e+000	  1.9959461e+000	
  1.0271871e+000	  1.0063628e+000	  1.6482024e+000	  1.2727614e+000	  1.7103909e+000	
  1.0272199e+000	  1.0331620e+000	  1.2708163e+000	  1.9262624e+000	  1.2585650e+000	
  1.0272603e+000	  1.2767646e+000	  1.0940834e+000	  1.8575911e+000	  1.4223079e+000	
  1.0272936e+000	  1.0595903e+000	  1.0765388e+000	  1.7024217e+000	  1.7045918e+000	
  1.0273885e+000	  1.0239298e+000	  1.2036403e+000	  1.0479133e+000	  1.9771961e+000	
  1.0273950e+000	  1.1971363e+000	  1.9432409e+000	  1.0170846e+000	  1.2653139e+000	
  1.0274166e+000	  1.0698082e+000	  1.2300446e+000	  1.1481736e+000	  1.9589052e+000	
  1.0275118e+000	  1.0815209e+000	  1.4864228e+000	  1.8651271e+000	  1.0868642e+000	
  1.0275315e+000	  1.0106898e+000	  1.0739708e+000	  1.0525754e+000	  1.9954355e+000	
  1.0275817e+000	  1.0206166e+000	  1.0687320e+000	  1.9188558e+000	  1.3870324e+000	
  1.0275882e+000	  1.0218728e+000	  1.1332768e+000	  1.9308255e+000	  1.3384696e+000	
  1.0275995e+000	  1.5242238e+000	  1.2802120e+000	  1.1928202e+000	  1.7802110e+000	
  1.0276140e+000	  1.8242630e+000	  1.1449477e+000	  1.3219435e+000	  1.4417812e+000	
  1.0276892e+000	  1.0393647e+000	  1.5684366e+000	  1.7976193e+000	  1.1958748e+000	
  1.0277149e+000	  1.6978143e+000	  1.4019350e+000	  1.5751817e+000	  1.1410722e+000	
  1.0277318e+000	  1.0092329e+000	  1.0264923e+000	  1.7155821e+000	  1.6974139e+000	
  1.0277624e+000	  1.1939106e+000	  1.0940153e+000	  1.5210708e+000	  1.8253934e+000	
  1.0277862e+000	  1.7800601e+000	  1.1170123e+000	  1.3249807e+000	  1.5209894e+000	
  1.0278094e+000	  1.0063973e+000	  1.0984872e+000	  1.0544898e+000	  1.9932355e+000	
  1.0278315e+000	  1.0232626e+000	  1.6278928e+000	  1.1595247e+000	  1.7609118e+000	
  1.0278559e+000	  1.1789675e+000	  1.7936010e+000	  1.1262217e+000	  1.5669746e+000	
  1.0278770e+000	  1.0145439e+000	  1.9664246e+000	  1.2501335e+000	  1.0496794e+000	
  1.0278891e+000	  1.0424768e+000	  1.0599280e+000	  1.1679320e+000	  1.9826624e+000	
  1.0279252e+000	  1.1391581e+000	  1.6654838e+000	  1.1050755e+000	  1.7252211e+000	
  1.0279323e+000	  1.0076447e+000	  1.0864777e+000	  1.2697589e+000	  1.9585995e+000	
  1.0280242e+000	  1.0178757e+000	  1.0028493e+000	  1.4671075e+000	  1.8835709e+000	
  1.0280466e+000	  1.0278623e+000	  1.0237811e+000	  1.4653819e+000	  1.8839068e+000	
  1.0281030e+000	  1.0303027e+000	  1.6563462e+000	  1.6796585e+000	  1.3249092e+000	
  1.0281904e+000	  1.0174254e+000	  1.0031267e+000	  1.8076845e+000	  1.5886744e+000	
  1.0281939e+000	  1.1422702e+000	  1.0883299e+000	  1.2191339e+000	  1.9608030e+000	
  1.0282010e+000	  1.0885270e+000	  1.2468735e+000	  1.9478887e+000	  1.1786843e+000	
  1.0282753e+000	  1.9320708e+000	  1.1022822e+000	  1.3311122e+000	  1.1017229e+000	
  1.0282853e+000	  1.0052215e+000	  1.0010575e+000	  1.9408197e+000	  1.3376831e+000	
  1.0283241e+000	  1.0073813e+000	  1.3099158e+000	  1.9464252e+000	  1.0858766e+000	
  1.0283667e+000	  1.5037225e+000	  1.2388845e+000	  1.8296676e+000	  1.0066991e+000	
  1.0283951e+000	  1.0049417e+000	  1.2630481e+000	  1.2078340e+000	  1.9416900e+000	
  1.0284228e+000	  1.0459670e+000	  1.0478936e+000	  1.0285234e+000	  1.9969813e+000	
  1.0284650e+000	  1.0268538e+000	  1.0340283e+000	  1.2002345e+000	  1.9783746e+000	
  1.0284729e+000	  1.0119714e+000	  1.1146046e+000	  1.0226400e+000	  1.9926728e+000	
  1.0285413e+000	  1.1200001e+000	  1.1214444e+000	  1.9754754e+000	  1.1359572e+000	
  1.0285750e+000	  1.3599053e+000	  1.7199329e+000	  1.3428065e+000	  1.4835618e+000	
  1.0286283e+000	  1.1737074e+000	  1.0859834e+000	  1.9800417e+000	  1.0336334e+000	
  1.0286467e+000	  1.3512968e+000	  1.1927442e+000	  1.5026364e+000	  1.7654909e+000	
  1.0287665e+000	  1.0627719e+000	  1.2065539e+000	  1.2278152e+000	  1.9490352e+000	
  1.0287668e+000	  1.0060455e+000	  1.0405027e+000	  1.0281774e+000	  1.9983494e+000	
  1.0288338e+000	  1.0545666e+000	  1.0708386e+000	  1.9307581e+000	  1.3533586e+000	
  1.0289488e+000	  1.3220710e+000	  1.3200180e+000	  1.2175659e+000	  1.8635310e+000	
  1.0289767e+000	  1.0696605e+000	  1.0803613e+000	  1.7984381e+000	  1.5919007e+000	
  1.0289832e+000	  1.1300084e+000	  1.1246615e+000	  1.4488686e+000	  1.8747767e+000	
  1.0289834e+000	  1.0372741e+000	  1.1140803e+000	  1.9743928e+000	  1.1879226e+000	
  1.0290202e+000	  1.0233660e+000	  1.4824148e+000	  1.2535545e+000	  1.8376144e+000	
  1.0290400e+000	  1.0248465e+000	  1.0025541e+000	  1.0074220e+000	  1.9992386e+000	
  1.0290624e+000	  1.0269172e+000	  1.1107949e+000	  1.4341688e+000	  1.8931141e+000	
  1.0292609e+000	  1.0200730e+000	  1.0038994e+000	  1.1104772e+000	  1.9932374e+000	
  1.0293579e+000	  1.1030099e+000	  1.0338300e+000	  1.3348146e+000	  1.9355650e+000	
  1.0293597e+000	  1.0162681e+000	  1.0222028e+000	  1.2906920e+000	  1.9559700e+000	
  1.0293631e+000	  1.0144017e+000	  1.1646162e+000	  1.0089829e+000	  1.9857744e+000	
  1.0293811e+000	  1.0003018e+000	  1.4933577e+000	  1.1617241e+000	  1.8541546e+000	
  1.0294384e+000	  1.1635783e+000	  1.3960267e+000	  1.7792628e+000	  1.4563856e+000	
  1.0294973e+000	  1.1614051e+000	  1.8798931e+000	  1.0319982e+000	  1.4447950e+000	
  1.0295176e+000	  1.0059421e+000	  1.0844545e+000	  1.3996992e+000	  1.9122507e+000	
  1.0296011e+000	  1.0027045e+000	  1.0645436e+000	  1.1202553e+000	  1.9901966e+000	
  1.0296074e+000	  1.4354826e+000	  1.0446567e+000	  1.6981416e+000	  1.5657583e+000	
  1.0296336e+000	  1.0110854e+000	  1.0502333e+000	  1.1147132e+000	  1.9916231e+000	
  1.0296430e+000	  1.4079206e+000	  1.1316092e+000	  1.5530946e+000	  1.7137839e+000	
  1.0296760e+000	  1.3217880e+000	  1.5520419e+000	  1.7259271e+000	  1.2526883e+000	
  1.0297455e+000	  1.1007767e+000	  1.4812965e+000	  1.8621375e+000	  1.1184564e+000	
  1.0297504e+000	  1.2177835e+000	  1.2587096e+000	  1.5830840e+000	  1.7380838e+000	
  1.0298329e+000	  1.0440244e+000	  1.0350895e+000	  1.4506460e+000	  1.8904262e+000	
  1.0299372e+000	  1.1612147e+000	  1.0206536e+000	  1.4321956e+000	  1.8865066e+000	
  1.0299599e+000	  1.0036835e+000	  1.0008245e+000	  1.2448450e+000	  1.9690919e+000	
  1.0299741e+000	  1.0508000e+000	  1.2391542e+000	  1.3465934e+000	  1.9050962e+000	
  1.0299960e+000	  1.0819537e+000	  1.0375495e+000	  1.1683769e+000	  1.9811336e+000	
  1.0300701e+000	  1.0152268e+000	  1.0275404e+000	  1.1251967e+000	  1.9911767e+000	
  1.0300727e+000	  1.0960592e+000	  1.1232752e+000	  1.1186597e+000	  1.9800976e+000	
  1.0300848e+000	  1.2836521e+000	  1.2073105e+000	  1.4972301e+000	  1.7927301e+000	
  1.0300876e+000	  1.2646647e+000	  1.6354284e+000	  1.3724821e+000	  1.6217195e+000	
  1.0301136e+000	  1.0775105e+000	  1.3625120e+000	  1.8083091e+000	  1.4564063e+000	
  1.0301463e+000	  1.0082882e+000	  1.0306898e+000	  1.0025671e+000	  1.9990366e+000	
  1.0302015e+000	  1.0138000e+000	  1.0387518e+000	  1.8278636e+000	  1.5586032e+000	
  1.0302071e+000	  1.0695897e+000	  1.2385239e+000	  1.1115164e+000	  1.9617251e+000	
  1.0302483e+000	  1.0289611e+000	  1.7305401e+000	  1.6410391e+000	  1.2315735e+000	
  1.0302537e+000	  1.0142399e+000	  1.7510984e+000	  1.5886085e+000	  1.2971080e+000	
  1.0302766e+000	  1.0090857e+000	  1.1484167e+000	  1.7791677e+000	  1.6081702e+000	
  1.0303341e+000	  1.0128477e+000	  1.0697304e+000	  1.9093742e+000	  1.4087677e+000	
  1.0304294e+000	  1.0305881e+000	  1.0135078e+000	  1.0069013e+000	  1.9989536e+000	
  1.0305097e+000	  1.1155752e+000	  1.1622138e+000	  1.9788880e+000	  1.0343003e+000	
  1.0305144e+000	  1.0096514e+000	  1.0912211e+000	  1.2300455e+000	  1.9683664e+000	
  1.0305168e+000	  1.0157696e+000	  1.5073283e+000	  1.7620044e+000	  1.4009829e+000	
  1.0305268e+000	  1.0944371e+000	  1.0712319e+000	  1.8969993e+000	  1.4248152e+000	
  1.0305954e+000	  1.0719703e+000	  1.0675510e+000	  1.8714843e+000	  1.4794123e+000	
  1.0306651e+000	  1.0979120e+000	  1.0329257e+000	  1.9926583e+000	  1.0549393e+000	
  1.0306791e+000	  1.0352025e+000	  1.0798798e+000	  1.2499024e+000	  1.9638400e+000	
  1.0306923e+000	  1.0357568e+000	  1.0220117e+000	  1.0593507e+000	  1.9968813e+000	
  1.0308372e+000	  1.0646918e+000	  1.1959155e+000	  1.9423656e+000	  1.2615878e+000	
  1.0308759e+000	  1.0016197e+000	  1.0007723e+000	  1.4118785e+000	  1.9107138e+000	
  1.0309654e+000	  1.0179789e+000	  1.1354236e+000	  1.6940483e+000	  1.7061694e+000	
  1.0309872e+000	  1.0228625e+000	  1.0203031e+000	  1.0163513e+000	  1.9989182e+000	
  1.0311017e+000	  1.5579469e+000	  1.3848482e+000	  1.4009105e+000	  1.6155409e+000	
  1.0311276e+000	  1.2071252e+000	  1.1242173e+000	  1.7706927e+000	  1.5888404e+000	
  1.0311366e+000	  1.0030679e+000	  1.0153376e+000	  1.2882197e+000	  1.9569301e+000	
  1.0312981e+000	  1.2011753e+000	  1.3857432e+000	  1.1161352e+000	  1.8923361e+000	
  1.0313098e+000	  1.2938367e+000	  1.1141923e+000	  1.3914348e+000	  1.8639552e+000	
  1.0313327e+000	  1.0117165e+000	  1.2465811e+000	  1.0097481e+000	  1.9684956e+000	
  1.0313349e+000	  1.5671169e+000	  1.1549273e+000	  1.7821624e+000	  1.2040003e+000	
  1.0313505e+000	  1.0008890e+000	  1.0204974e+000	  1.0016130e+000	  1.9992966e+000	
  1.0314662e+000	  1.3171205e+000	  1.0073632e+000	  1.8468913e+000	  1.4256352e+000	
  1.0314737e+000	  1.0496024e+000	  1.8604017e+000	  1.4651684e+000	  1.1996905e+000	
  1.0315164e+000	  1.0967086e+000	  1.2064222e+000	  1.9716787e+000	  1.0537081e+000	
  1.0315903e+000	  1.0031613e+000	  1.0106584e+000	  1.6223492e+000	  1.7820230e+000	
  1.0316031e+000	  1.0162659e+000	  1.0021837e+000	  1.3326332e+000	  1.9423837e+000	
  1.0316185e+000	  1.1035529e+000	  1.8090080e+000	  1.0744847e+000	  1.5729182e+000	
  1.0316445e+000	  1.1341486e+000	  1.2468552e+000	  1.2381997e+000	  1.9291535e+000	
  1.0316635e+000	  1.0818036e+000	  1.0275403e+000	  1.4762911e+000	  1.8744678e+000	
  1.0318295e+000	  1.2297068e+000	  1.2884195e+000	  1.1457534e+000	  1.9174921e+000	
  1.0318376e+000	  1.0745753e+000	  1.1244825e+000	  1.2054674e+000	  1.9673222e+000	
  1.0318775e+000	  1.1512024e+000	  1.7643471e+000	  1.5629407e+000	  1.2738485e+000	
  1.0319782e+000	  1.7686913e+000	  1.0117082e+000	  1.2466891e+000	  1.5891507e+000	
  1.0319873e+000	  1.0445792e+000	  1.1613470e+000	  1.2486799e+000	  1.9534752e+000	
  1.0320587e+000	  1.1247129e+000	  1.1602102e+000	  1.4005644e+000	  1.8929165e+000	
  1.0320632e+000	  1.0175985e+000	  1.0085980e+000	  1.2707802e+000	  1.9619077e+000	
  1.0320837e+000	  1.0511563e+000	  1.5538568e+000	  1.8280279e+000	  1.0629771e+000	
  1.0321089e+000	  1.2172508e+000	  1.7326289e+000	  1.6144002e+000	  1.1937482e+000	
  1.0321305e+000	  1.0227358e+000	  1.1217726e+000	  1.1845941e+000	  1.9744471e+000	
  1.0321325e+000	  1.0637540e+000	  1.0839937e+000	  1.2131243e+000	  1.9707863e+000	
  1.0321579e+000	  1.0027374e+000	  1.2431548e+000	  1.0245227e+000	  1.9691402e+000	
  1.0321826e+000	  1.0017206e+000	  1.0943120e+000	  1.9861369e+000	  1.1326674e+000	
  1.0323465e+000	  1.0140435e+000	  1.3039016e+000	  1.6215474e+000	  1.7211651e+000	
  1.0323766e+000	  1.2879603e+000	  1.2732007e+000	  1.4722364e+000	  1.7863745e+000	
  1.0323777e+000	  1.0205053e+000	  1.3365682e+000	  1.1106989e+000	  1.9343441e+000	
  1.0324109e+000	  1.0174360e+000	  1.0037507e+000	  1.9516520e+000	  1.3049425e+000	
  1.0325210e+000	  1.0450184e+000	  1.0160005e+000	  1.2898228e+000	  1.9553337e+000	
  1.0325754e+000	  1.0398306e+000	  1.1329346e+000	  1.5737563e+000	  1.8065262e+000	
  1.0326025e+000	  1.0146256e+000	  1.0535458e+000	  1.4493685e+000	  1.8910241e+000	
  1.0326272e+000	  1.1582996e+000	  1.2009932e+000	  1.2159660e+000	  1.9417203e+000	
  1.0326273e+000	  1.0029981e+000	  1.0096755e+000	  1.0431961e+000	  1.9984823e+000	
  1.0326404e+000	  1.2597638e+000	  1.6330699e+000	  1.6988486e+000	  1.2056465e+000	
  1.0326676e+000	  1.0874303e+000	  1.0845277e+000	  1.2474847e+000	  1.9606743e+000	
  1.0327061e+000	  1.0293989e+000	  1.0175472e+000	  1.5888748e+000	  1.8068362e+000	
  1.0327313e+000	  1.0098651e+000	  1.0017080e+000	  1.0034917e+000	  1.9994079e+000	
  1.0327736e+000	  1.0199861e+000	  1.1230299e+000	  1.0665328e+000	  1.9894258e+000	
  1.0327923e+000	  1.0093680e+000	  1.2174484e+000	  1.1954116e+000	  1.9557026e+000	
  1.0328090e+000	  1.0748054e+000	  1.1492380e+000	  1.7010821e+000	  1.6924880e+000	
  1.0329154e+000	  1.0519081e+000	  1.0490286e+000	  1.0596678e+000	  1.9951171e+000	
  1.0329373e+000	  1.1369851e+000	  1.5642765e+000	  1.7317779e+000	  1.3553074e+000	
  1.0329387e+000	  1.1458882e+000	  1.8042877e+000	  1.4791126e+000	  1.3181260e+000	
  1.0330174e+000	  1.7745230e+000	  1.5791926e+000	  1.2512578e+000	  1.0207209e+000	
  1.0330272e+000	  1.0151135e+000	  1.0157069e+000	  1.6083673e+000	  1.7926685e+000	
  1.0330432e+000	  1.4906102e+000	  1.5659470e+000	  1.2831869e+000	  1.5980961e+000	
  1.0330943e+000	  1.1248303e+000	  1.0671391e+000	  1.0116624e+000	  1.9892818e+000	
  1.0331241e+000	  1.0118954e+000	  1.5394198e+000	  1.6779260e+000	  1.4982007e+000	
  1.0332082e+000	  1.0188258e+000	  1.0250771e+000	  1.3266966e+000	  1.9440250e+000	
  1.0332763e+000	  1.0278998e+000	  1.0226960e+000	  1.0252836e+000	  1.9984788e+000	
  1.0333395e+000	  1.0119824e+000	  1.0080559e+000	  1.1023311e+000	  1.9940867e+000	
  1.0333672e+000	  1.0174284e+000	  1.0571437e+000	  1.4666757e+000	  1.8817773e+000	
  1.0333913e+000	  1.0491717e+000	  1.2609089e+000	  1.9189413e+000	  1.2897251e+000	
  1.0334201e+000	  1.0077454e+000	  1.0471459e+000	  1.5766558e+000	  1.8149040e+000	
  1.0335019e+000	  1.1147264e+000	  1.2862272e+000	  1.4614773e+000	  1.8311607e+000	
  1.0336293e+000	  1.0430801e+000	  1.7620656e+000	  1.5871663e+000	  1.2674040e+000	
  1.0338914e+000	  1.0493930e+000	  1.0518302e+000	  1.8588866e+000	  1.5060031e+000	
  1.0339559e+000	  1.4724611e+000	  1.0421120e+000	  1.3478930e+000	  1.8079756e+000	
  1.0340122e+000	  1.0118198e+000	  1.2561006e+000	  1.3960707e+000	  1.8810471e+000	
  1.0340276e+000	  1.0121829e+000	  1.0352947e+000	  1.0285462e+000	  1.9983151e+000	
  1.0340477e+000	  1.0258975e+000	  1.0994853e+000	  1.0424375e+000	  1.9932129e+000	
  1.0340516e+000	  1.1538461e+000	  1.4605025e+000	  1.2340643e+000	  1.8416194e+000	
  1.0341444e+000	  1.0074852e+000	  1.0169287e+000	  1.2420517e+000	  1.9694857e+000	
  1.0341488e+000	  1.0447681e+000	  1.2776230e+000	  1.0643889e+000	  1.9568747e+000	
  1.0341752e+000	  1.0912014e+000	  1.1447971e+000	  1.2898603e+000	  1.9410256e+000	
  1.0342564e+000	  1.0116239e+000	  1.0219060e+000	  1.0148097e+000	  1.9989956e+000	
  1.0342603e+000	  1.0682008e+000	  1.0125317e+000	  1.0196586e+000	  1.9968106e+000	
  1.0342906e+000	  1.1437469e+000	  1.1309399e+000	  1.0174009e+000	  1.9801597e+000	
  1.0343483e+000	  1.0910317e+000	  1.1807693e+000	  1.1553865e+000	  1.9662872e+000	
  1.0343671e+000	  1.0393138e+000	  1.1106922e+000	  1.9924365e+000	  1.0095048e+000	
  1.0344048e+000	  1.1443832e+000	  1.1245713e+000	  1.0822069e+000	  1.9775959e+000	
  1.0344081e+000	  1.1407847e+000	  1.0471696e+000	  1.9713401e+000	  1.1823983e+000	
  1.0345488e+000	  1.2447664e+000	  1.6719396e+000	  1.3835867e+000	  1.5833132e+000	
  1.0345558e+000	  1.0741134e+000	  1.0833507e+000	  1.5801838e+000	  1.8060723e+000	
  1.0345976e+000	  1.0248839e+000	  1.0572273e+000	  1.6818015e+000	  1.7280492e+000	
  1.0346053e+000	  1.2873150e+000	  1.1523380e+000	  1.8453356e+000	  1.4224375e+000	
  1.0346086e+000	  1.0147185e+000	  1.0131742e+000	  1.6167418e+000	  1.7861562e+000	
  1.0346484e+000	  1.0011388e+000	  1.0249077e+000	  1.4224522e+000	  1.9053794e+000	
  1.0347914e+000	  1.2741817e+000	  1.6844274e+000	  1.3957048e+000	  1.5464346e+000	
  1.0347952e+000	  1.0009255e+000	  1.1761978e+000	  1.4941203e+000	  1.8506397e+000	
  1.0348033e+000	  1.1149882e+000	  1.2573154e+000	  1.0489364e+000	  1.9575805e+000	
  1.0348337e+000	  1.1561541e+000	  1.4076518e+000	  1.1043270e+000	  1.8929381e+000	
  1.0349622e+000	  1.5271311e+000	  1.2610937e+000	  1.7392392e+000	  1.3259847e+000	
  1.0349732e+000	  1.0144501e+000	  1.2530123e+000	  1.3603968e+000	  1.8970323e+000	
  1.0350216e+000	  1.1549998e+000	  1.6652770e+000	  1.1538942e+000	  1.7130719e+000	
  1.0350374e+000	  1.0081680e+000	  1.0343355e+000	  1.2338215e+000	  1.9710068e+000	
  1.0351251e+000	  1.0265361e+000	  1.0108075e+000	  1.1238421e+000	  1.9912661e+000	
  1.0351369e+000	  1.0642920e+000	  1.2895595e+000	  1.1653411e+000	  1.9399200e+000	
